timestamp,d_meas,theta_meas,d_true,theta_true,d_err,theta_err
21.9,1.32621315974602,0.0083115252655632,1.49908871126387,0.000605768476844735,-0.172875551517849,0.00770575678871846
21.9,1.33961858481121,0.00911121733876519,1.49909693966868,0.000609244472423786,-0.15947835485747,0.00850197286634141
21.9,1.33288752900588,0.00916833776732183,1.49910474641647,0.000611651337477069,-0.16621721741059,0.00855668642984476
22,1.32620696238068,0.00772888571686808,1.49912496326828,0.000619823595394561,-0.172918000887601,0.00710906212147352
22,1.3328382078142,-0.00317043800071342,1.49913042984145,0.000622198485711331,-0.166292222027248,-0.00379263648642475
22.1,1.33283571941603,0.00251350352542685,1.49913716137569,0.000625072543559497,-0.166301441959655,0.00188843098186735
22.1,1.32616735513002,7.25050619487518E-05,1.49914078626323,0.000627183029892612,-0.172973431133211,-0.00055467796794386
22.2,1.33283349918139,0.00172803559277119,1.49913985775226,0.000627903697861502,-0.166306358570871,0.00110013189490969
22.2,1.33283750321252,-0.00299906403061447,1.49913604711374,0.000628167064349941,-0.166298543901219,-0.00362723109496441
22.2,1.33283387744385,0.00188512938089785,1.49912719070656,0.000628003012455718,-0.166293313262718,0.00125712636844213
22.3,1.33283571941603,0.00251350352542685,1.49911537207327,0.000627322299369299,-0.166279652657241,0.00188618122605755
22.3,1.33283750321252,-0.00299906403061447,1.49910225224536,0.000626150455331885,-0.166264749032838,-0.00362521448594636
22.3,1.32617321129517,0.002972698788558,1.4990917605409,0.000624375551741534,-0.172918549245731,0.00234832323681647
22.4,1.33283626213949,0.00267059677079717,1.49907577121997,0.000622341643101899,-0.166239509080475,0.00204825512769528
22.5,1.3328382078142,-0.00317043800071342,1.49906439375302,0.000621630352608241,-0.16622618593882,-0.00379206835332166
22.5,1.33288752900588,0.00916833776732183,1.49905968859296,0.000622603898557454,-0.16617215958708,0.00854573386876438
22.5,1.32621315974602,0.0083115252655632,1.49906081048681,0.000624491036639469,-0.172847650740784,0.00768703422892373
22.6,1.32617082614881,0.00228908439018766,1.49908088405818,0.000631755587098134,-0.17291005790937,0.00165732880308953
22.7,1.32616898804216,0.00157094171935379,1.49909114311421,0.000635642029655934,-0.172922155072048,0.000935299689697856
22.7,1.33283973444988,-0.00351318537216784,1.49910248736788,0.000641241201910045,-0.166262752917991,-0.00415442657407788
22.8,1.33286940074428,-0.00754038354380418,1.49911040647727,0.000644756358100464,-0.166241005732995,-0.00818513990190465
22.8,1.33283487589274,-0.00224765313933535,1.49911264604857,0.000646929594835037,-0.166277770155831,-0.00289458273417038
22.9,1.33288125807964,-0.00863997156888604,1.49910880138938,0.000647529314942149,-0.16622754330974,-0.00928750088382819
22.9,1.33284135002739,-0.00384274937496683,1.49909886486202,0.000647381686661816,-0.166257514834632,-0.00449013106162865
23.2,1.32617005670913,-0.00201978112553039,1.49903009222894,0.000641498089969749,-0.172860035519808,-0.00266127921550014
23.3,1.33283327559465,-0.00162806677361188,1.49905079704015,0.000650864021835767,-0.166217521445504,-0.00227893079544765
23.4,1.32616970805663,0.00188512938089785,1.49906090056736,0.000654494739039488,-0.172891192510732,0.00123063464185836
23.4,1.33287946550728,-0.00848288878247531,1.49906481541414,0.000656523902111435,-0.166185349906857,-0.00913941268458675
23.4,1.33283580077104,-0.00253767172529125,1.49906877465257,0.000658168452283216,-0.166232973881528,-0.00319584017757447
23.4,1.32617317053259,-0.00296234101376011,1.49907835772588,0.000662112537979686,-0.172905187193287,-0.0036244535517398
23.5,1.33283630524985,-0.00268268086123398,1.49908365137454,0.000665947511616018,-0.166247346124693,-0.00334862837284999
23.7,1.3328678383968,-0.00738329798966496,1.49903932423626,0.000663422483291871,-0.166171485839458,-0.00804672047295683
23.9,1.32617169176792,-0.00255838732281642,1.49900289429474,0.000661182338583094,-0.172831202526823,-0.00321956966139952
23.9,1.32617641823179,-0.00369774131234222,1.4990072011133,0.000664291448257526,-0.172830782881511,-0.00436203276059975
24,1.3261742765994,-0.00323164294542592,1.49901043720067,0.000665704567336274,-0.172836160601271,-0.0038973475127622
24,1.32618018095008,-0.00439861206457351,1.4990159832987,0.000667829862366393,-0.172835802348625,-0.0050664419269399
24,1.32617641823179,-0.00369774131234222,1.49902298872961,0.000670132373926403,-0.172846570497821,-0.00436787368626862
24.1,1.33287099598139,-0.00769746872580616,1.49902969499871,0.00067249241796784,-0.166158699017314,-0.008369961143774
24.1,1.33283580077104,-0.00253767172529125,1.49903898882062,0.000676509424807227,-0.166203188049577,-0.00321418115009848
24.5,1.33283683775504,-0.00282768988435568,1.49899893926943,0.00068075046735421,-0.166162101514383,-0.00350844035170989
24.5,1.33959949414628,-0.00738329798966496,1.49898394979176,0.000678965302146074,-0.159384455645478,-0.00806226329181103
24.6,1.33288683312874,-0.00911121733876519,1.49897298051525,0.000679352689600619,-0.166086147386509,-0.00979057002836581
24.6,1.32617265356627,-0.00282768988435568,1.49897275484397,0.000680013589983146,-0.1728001012777,-0.00350770347433882
24.7,1.32618124960802,-0.00457814479144651,1.49897804789978,0.00068366508364531,-0.17279679829176,-0.00526180987509182
24.7,1.33287099598139,-0.00769746872580616,1.49898290527748,0.000685606105455048,-0.166111909296091,-0.00838307483126121
24.9,1.33286940074428,-0.00754038354380418,1.49902660771284,0.000702903299708957,-0.166157206968558,-0.00824328684351314
24.9,1.32617572107231,-0.00355273309420941,1.49902726924675,0.000703622697470434,-0.172851548174432,-0.00425635579167985
25.1,1.33283808766224,0.00314187568502414,1.49899080267179,0.000702624232369223,-0.166152715009552,0.00243925145265491
25.1,1.3261721237236,0.00268268086123398,1.49898604617158,0.000702144855772642,-0.17281392244798,0.00198053600546133
25.2,1.33283973444988,-0.00351318537216784,1.49894740994355,0.00069806699935221,-0.166107675493661,-0.00421125237152005
25.2,1.33283387744385,0.00188512938089785,1.49894740994355,0.00069806699935221,-0.1661135324997,0.00118706238154564
25.3,1.32617265356627,-0.00282768988435568,1.49894829758407,0.000701487094513654,-0.172775644017805,-0.00352917697886933
25.4,1.33287099598139,-0.00769746872580616,1.49895468851307,0.000704339033404014,-0.166083692531675,-0.00840180775921017
25.4,1.32617641823179,-0.00369774131234222,1.49897590658853,0.000711822876669016,-0.172799488356738,-0.00440956418901124
25.6,1.32618111368814,-0.00455570321648983,1.49899643149931,0.000720755198571941,-0.172815317811174,-0.00527645841506177
25.6,1.32616970805663,0.00188512938089785,1.49899863636851,0.000722178690689876,-0.172828928311887,0.00116295069020798
25.6,1.33283683775504,0.00282768988435568,1.49899816184328,0.000723593892380054,-0.166161324088238,0.00210409599197562
25.7,1.33283571941603,0.00251350352542685,1.49897619514045,0.000723358664910295,-0.166140475724423,0.00179014486051656
25.8,1.33283683775504,0.00282768988435568,1.49895784161773,0.00072150012025325,-0.166121003862683,0.00210618976410243
25.9,1.33284231798321,-0.00402730485650472,1.49893674538348,0.000718162232012031,-0.166094427400269,-0.00474546708851675
26,1.33283571941603,0.00251350352542685,1.49891740556615,0.000719542341520933,-0.16608168615012,0.00179396118390592
26,1.32617028321583,0.00210264370151901,1.49892039160844,0.000721297311505453,-0.17275010839261,0.00138134639001356
26.1,1.32617055898231,0.00219931667026503,1.49892879704613,0.000724648214841712,-0.172758238063825,0.00147466845542332
26.2,1.32616933168548,0.00172803559277119,1.49895396940624,0.000734098975381892,-0.172784637720765,0.000993936617389303
26.2,1.32616933168548,0.00172803559277119,1.49896197733576,0.000737359863852279,-0.17279264565028,0.000990675728918915
26.3,1.33283626213949,0.00267059677079717,1.49896881902146,0.000742591786917774,-0.166132556881963,0.0019280049838794
26.3,1.3261721237236,0.00268268086123398,1.49896649678691,0.000742779526427225,-0.172794373063311,0.00193990133480675
26.4,1.33283349918139,0.00172803559277119,1.49894976595255,0.000742277988067078,-0.166116266771164,0.000985757604704116
26.5,1.33283349918139,0.00172803559277119,1.49893253240728,0.000740768544923938,-0.166099033225899,0.000987267047847257
26.5,1.3328387619538,0.00329896835662734,1.49891484977256,0.000738022745336479,-0.166076087818765,0.00256094561129086
26.5,1.33283349918139,0.00172803559277119,1.49891233937874,0.00073770983328894,-0.166078840197354,0.000990325759482255
26.6,1.34636518584429,0.00188512938089785,1.49890429331046,0.000736816510711657,-0.152539107466168,0.0011483128701862
26.6,1.32616992714435,0.00197081686297243,1.49889425516417,0.000736128795557033,-0.172724328019821,0.0012346880674154
26.7,1.33283683775504,0.00282768988435568,1.49889428413981,0.000740983324497142,-0.16605744638477,0.00208670655985854
26.7,1.32616970805663,0.00188512938089785,1.49889462617712,0.000741139029129461,-0.172724918120492,0.00114399035176839
26.9,1.32617103353677,0.00235641015599835,1.4989251947792,0.000752946138265105,-0.172754161242426,0.00160346401773325
26.9,1.32617070151327,0.00224765313933535,1.4989380507489,0.000758110166856063,-0.172767349235625,0.00148954297247928
27,1.32616738301658,0.000217515182796992,1.49894242734783,0.00076154946843921,-0.172775044331243,-0.000544034285642218
27,1.33283387744385,0.00188512938089785,1.49894221159578,0.000761730454089606,-0.166108334151939,0.00112339892680825
27.1,1.33284141766156,-0.00385593191819264,1.49893167717008,0.000762533987758644,-0.166090259508517,-0.00461846590595128
27.1,1.33283387744385,0.00188512938089785,1.49892294538258,0.000762011526592216,-0.166089067938734,0.00112311785430564
27.2,1.3328352095847,0.00235641015599835,1.49889277505455,0.000758411902594739,-0.166057565469849,0.00159799825340361
27.3,1.34636300885431,0.000565539423898089,1.49886117811147,0.000755455306118728,-0.152498169257163,-0.000189915882220638
27.4,1.32616738301658,0.000217515182796992,1.49886013916863,0.000756015772916993,-0.172692756152043,-0.000538500590120001
27.5,1.32617144615154,0.00248494110362198,1.49887127423109,0.000762597874077093,-0.172699828079552,0.00172234322954489
27.5,1.32617331569646,0.00299906403061447,1.49887407025043,0.000763548592126592,-0.172700754553967,0.00223551543848788
27.5,1.32617028321583,0.00210264370151901,1.49887760522689,0.000764649335874172,-0.172707322011065,0.00133799436564484
27.6,1.32616933168548,0.00172803559277119,1.49889801170655,0.000772850583894038,-0.172728680021072,0.000955185008877156
27.6,1.33956336229341,0.000754052502671247,1.49890619589716,0.000776165301239586,-0.159342833603755,-2.21127985683388E-05
27.8,1.33283683775504,-0.00282768988435568,1.49888415348792,0.000779956518726167,-0.166047315732877,-0.00360764640308184
27.9,1.32617321129517,0.002972698788558,1.49887132637655,0.000778569725925127,-0.172698115081381,0.00219412906263288
28,1.33283571941603,0.00251350352542685,1.49884470527311,0.000774664427381009,-0.166008985857085,0.00173883909804584
28,1.33283409763251,-0.00197081686297243,1.49884376052023,0.000774583982988701,-0.166009662887721,-0.00274540084596113
28,1.33956833693562,0.00282768988435568,1.49883839682808,0.000774241338058296,-0.159270059892457,0.00205344854629738
28.1,1.32616815347946,0.00109965966489421,1.49883523563529,0.000778240939931905,-0.172667082155831,0.000321418724962306
28.2,1.32617389722393,0.00314187568502414,1.49884548944557,0.000782278393068242,-0.172671592221644,0.0023595972919559
28.2,1.32616989280476,0.00195763417527471,1.49885722589131,0.000786053770595107,-0.172687333086554,0.0011715804046796
28.2,1.3261679407477,0.000942565527850717,1.49886291722825,0.000788141506042876,-0.172694976480547,0.000154424021807841
28.3,1.33283626213949,0.00267059677079717,1.49887236593998,0.00079258139900533,-0.166036103800488,0.00187801537179184
28.3,1.32616898804216,0.00157094171935379,1.49888438402124,0.00079789252974461,-0.172715395979074,0.00077304918960918
28.4,1.33283366704131,-0.0017994418711407,1.49888581466694,0.000799421004423779,-0.166052147625623,-0.00259886287556448
28.4,1.32617265356627,0.00282768988435568,1.49888373570631,0.000800170859124715,-0.172711082140039,0.00202751902523096
28.6,1.33284141766156,-0.00385593191819264,1.49883010051077,0.000795355940159074,-0.165988682849209,-0.00465128785835171
28.6,1.32616933168548,0.00172803559277119,1.49882875349624,0.000795178898510794,-0.172659421810758,0.000932856694260401
28.7,1.33283744626264,0.00298478285834908,1.4988098335382,0.000792989197207072,-0.16597238727556,0.00219179366114201
28.8,1.33283507624835,-0.00231356648927926,1.4988041639023,0.000796661414660043,-0.165969087653955,-0.0031102279039393
28.8,1.32616776074388,0.000785471344284862,1.49880547437292,0.000797325788993823,-0.172637713629035,-1.18544447089615E-05
29,1.32616776074388,0.000785471344284862,1.49884427915203,0.000811853539649463,-0.17267651840815,-2.63821953646015E-05
29,1.33283621144182,-0.00265631557200288,1.49884647367218,0.000812820652787687,-0.166010262230359,-0.00346913622479057
29,1.32616738301658,0.000217515182796992,1.49885033031441,0.000814542675905197,-0.172682947297828,-0.000597027493108205
29,1.34636300885431,0.000565539423898089,1.49885194929497,0.000815276168438359,-0.152488940440664,-0.00024973674454027
29.1,1.32617265356627,0.00282768988435568,1.49885649024607,0.000818161592584301,-0.172683836679803,0.00200952829177138
29.2,1.33283387744385,0.00188512938089785,1.49883366373357,0.000818062116998902,-0.16599978628972,0.00106706726389895
29.2,1.33283428859857,0.00204222307598028,1.49882807490129,0.000817701487546971,-0.165993786302721,0.00122452158843331
29.3,1.32617317053259,0.00296234101376011,1.49881100955614,0.00081564973515495,-0.172637839023546,0.00214669127860516
29.3,1.32616739546183,0.000257063396242661,1.49879378220183,0.000813533079164046,-0.172626386740007,-0.000556469682921386
29.4,1.32616743878971,0.000362525294497335,1.49878148534321,0.000812543338509163,-0.172614046553506,-0.000450018044011828
29.4,1.33956907479964,0.00301620143571774,1.49877889808123,0.000812475425437872,-0.159209823281584,0.00220372601027986
29.4,1.32617169176792,0.00255838732281642,1.49877613685172,0.000812906922323688,-0.172604445083799,0.00174548040049273
29.5,1.32617055898231,0.00219931667026503,1.49877631140345,0.000814806194147696,-0.17260575242114,0.00138451047611734
29.5,1.32617325903133,0.00298478285834908,1.4987819967783,0.000817864722805251,-0.17260873774697,0.00216691813554383
29.7,1.33283744626264,0.00298478285834908,1.49881933275332,0.000832167131317104,-0.16598188649068,0.00215261572703197
29.7,1.33283409763251,-0.00197081686297243,1.49882089041977,0.000832808420998082,-0.165986792787266,-0.00280362528397051
29.9,1.3328352095847,0.00235641015599835,1.49881836706968,0.000838398819941439,-0.165983157484982,0.00151801133605691
29.9,1.32616738301658,0.000217515182796992,1.49881309033556,0.000838163522879423,-0.172645707318979,-0.000620648340082431
29.9,1.3328352095847,0.00235641015599835,1.49881203607312,0.00083810804784605,-0.165976826488425,0.0015183021081523
30,1.3261742765994,0.00323164294542592,1.49877118600723,0.000833412236875953,-0.172596909407836,0.00239823070854997
30,1.33283808766224,0.00314187568502414,1.49876140229294,0.000832218362408596,-0.165923314630693,0.00230965732261554
30.1,1.34636817620941,0.00282768988435568,1.4987492277217,0.000831484155254002,-0.15238105151229,0.00199620572910168
30.2,1.3261679407477,0.000942565527850717,1.49875839043847,0.000839297726955686,-0.17259044969077,0.000103267800895032
30.3,1.33283744626264,0.00298478285834908,1.49877636202452,0.000845190536384268,-0.165938915761874,0.00213959232196481
30.3,1.32617011715558,0.00204222307598028,1.498786557411,0.000849921776248377,-0.172616440255416,0.00119230129973191
30.4,1.34636748244529,0.00263917813201987,1.49879413119348,0.000853193123369929,-0.152426648748183,0.00178598500864995
30.5,1.33283428859857,0.00204222307598028,1.49879894006724,0.000856946977136753,-0.165964651468665,0.00118527609884353
30.5,1.33283428859857,0.00204222307598028,1.49879806046217,0.000857129300675414,-0.165963771863596,0.00118509377530487
30.5,1.33283621144182,-0.00265631557200288,1.49879016900613,0.000857250158584031,-0.165953957564317,-0.00351356573058691
30.6,1.33283683775504,0.00282768988435568,1.49877250720789,0.000856332081225974,-0.165935669452844,0.0019713578031297
30.6,1.32617265356627,0.00282768988435568,1.49875866327521,0.000855115006908451,-0.172586009708942,0.00197257487744723
30.7,1.33283473264553,0.00219931667026503,1.49873956942283,0.000852284439452717,-0.165904836777298,0.00134703223081231
30.8,1.32617208082879,0.00267059677079717,1.49872458241015,0.000850796946408973,-0.172552501581355,0.0018197998243882
30.9,1.32617265356627,0.00282768988435568,1.49873027191555,0.000858309945435155,-0.17255761834928,0.00196937993892052
31,1.33283744626264,0.00298478285834908,1.4987370081327,0.000860485899058847,-0.165899561870057,0.00212429695929023
31,1.34636817620941,0.00282768988435568,1.49874415680384,0.000862899164743338,-0.152375980594432,0.00196479071961234
31.1,1.33283428859857,0.00204222307598028,1.49876913459291,0.000873359401149239,-0.165934845994335,0.00116886367483104
31.1,1.32617317053259,0.00296234101376011,1.49877163448727,0.00087499022899676,-0.172598463954678,0.00208735078476335
31.2,1.33284141766156,-0.00385593191819264,1.49876034988698,0.000876944129570605,-0.165918932225414,-0.00473287604776324
31.4,1.33283683775504,0.00282768988435568,1.49869964065147,0.000870193856463635,-0.165862802896429,0.00195749602789204
31.5,1.3261679407477,0.000942565527850717,1.49869273084387,0.000869978125553405,-0.17252479009617,7.25874022973128E-05
31.6,1.32617265356627,0.00282768988435568,1.49870286065015,0.000878166296461983,-0.172530207083883,0.0019495235878937
31.7,1.32616815347946,0.00109965966489421,1.49870903447989,0.000880063786629475,-0.172540881000439,0.000219595878264736
31.7,1.3261742765994,0.00323164294542592,1.49871275626776,0.000881303779671176,-0.17253847966836,0.00235033916575475
31.7,1.32616898804216,0.00157094171935379,1.49872788936809,0.000887805015586075,-0.172558901325929,0.000683136703767716
31.8,1.32617265356627,0.00282768988435568,1.49873862808527,0.000892274690302167,-0.172565974518999,0.00193541519405351
31.8,1.32616933168548,0.00172803559277119,1.49874247548902,0.000894275979063849,-0.17257314380354,0.000833759613707346
31.9,1.33283744626264,0.00298478285834908,1.49873878857205,0.000896022925689371,-0.165901342309408,0.00208875993265971
32,1.33283744626264,0.00298478285834908,1.49870826130193,0.000894272723927513,-0.165870815039288,0.00209051013442157
32,1.32616813595354,0.00108757550233446,1.498704897074,0.00089392105032005,-0.172536761120461,0.000193654452014408
32.1,1.32617321129517,0.002972698788558,1.49869501526327,0.000892296631972133,-0.172521803968097,0.00208040215658587
32.2,1.33283327559465,-0.00162806677361188,1.49866911665636,0.000889701449396956,-0.165835841061707,-0.00251776822300884
32.2,1.3261679407477,0.000942565527850717,1.4986655067617,0.000889441462403263,-0.172497566014001,5.31240654474542E-05
32.2,1.3261721237236,0.00268268086123398,1.49866227214261,0.000890328349408738,-0.172490148419012,0.00179235251182524
32.2,1.3261679407477,0.000942565527850717,1.49866248496538,0.000890855885378396,-0.172494544217682,5.17096424723215E-05
32.3,1.3261841082638,0.00502697529213279,1.49867465697042,0.000896978456870659,-0.172490548706619,0.00412999683526213
32.3,1.32617325903133,0.00298478285834908,1.49867847572914,0.000898308944300263,-0.172505216697808,0.00208647391404882
32.5,1.32617321129517,0.002972698788558,1.49870688769309,0.000909577971545583,-0.172533676397923,0.00206312081701242
32.5,1.3261679407477,0.000942565527850717,1.49871422210447,0.000912939371654619,-0.172546281356771,2.96261561960985E-05
32.5,1.33283626213949,0.00267059677079717,1.4987154005041,0.000914267529058506,-0.165879138364604,0.00175632924173867
32.6,1.3328352095847,0.00235641015599835,1.49870196124452,0.000915543449113804,-0.165866751659823,0.00144086670688455
32.7,1.33284141766156,-0.00385593191819264,1.49867884706589,0.000913472287918124,-0.165837429404329,-0.00476940420611076
32.7,1.32617162176719,0.00253767172529125,1.49867402577196,0.0009128941959973,-0.172502404004777,0.00162477752929395
32.7,1.33283473264553,0.00219931667026503,1.49867056663779,0.000912457364786059,-0.165835833992261,0.00128685930547897
32.8,1.3261679407477,0.000942565527850717,1.49865873735229,0.000910275578400132,-0.172490796604592,3.2289949450585E-05
33.1,1.32619621740789,0.00659786490820411,1.49866290115185,0.000922346862332434,-0.172466683743962,0.00567551804587168
33.1,1.32620726020024,0.007757886002769,1.49866533927773,0.000923608860084919,-0.172458079077488,0.00683427714268408
33.3,1.33283409763251,-0.00197081686297243,1.4986845994909,0.000934003747861205,-0.165850501858394,-0.00290482061083363
33.3,1.3261679407477,0.000942565527850717,1.49868374657769,0.000934106155214479,-0.172515805829993,8.4593726362381E-06
33.3,1.33283327559465,-0.00162806677361188,1.49868218405752,0.000934186376637316,-0.165848908462873,-0.0025622531502492
33.4,1.33284141766156,-0.00385593191819264,1.49866212648719,0.000933353649354047,-0.165820708825631,-0.00478928556754668
33.4,1.33283744626264,0.00298478285834908,1.49865837269341,0.000933033837934843,-0.165820926430769,0.00205174902041424
33.4,1.32618118679277,0.00456778714203808,1.49865510711552,0.00093272848688292,-0.172473920322743,0.00363505865515516
33.5,1.3328352095847,0.00235641015599835,1.49862447081709,0.000928539820574325,-0.16578926123239,0.00142787033542403
33.5,1.34636817620941,0.00282768988435568,1.49861907613541,0.000927965580497282,-0.152250899926003,0.0018997243038584
33.5,1.32616839893913,0.00125675374766176,1.4986130408115,0.000927574068283052,-0.172444641872371,0.000329179679378706
33.6,1.32620112248146,0.00713644852850616,1.4986047865631,0.000928403755300537,-0.17240366408164,0.00620804477320563
33.6,1.32621506817974,0.00848288878247531,1.49860512199002,0.000929271253317427,-0.172390053810279,0.00755361752915788
33.7,1.32621685178924,0.00863997156888604,1.49861126916284,0.000932840053895539,-0.172394417373599,0.0077071315149905
33.7,1.32620433219607,0.00746788256458949,1.49861364252884,0.000933825333423783,-0.172409310332761,0.00653405723116571
33.7,1.32620696238068,0.00772888571686808,1.49862099525931,0.000936553964619128,-0.172414032878626,0.00679233175224895
33.9,1.3261988107992,0.00688787196853392,1.49865780471321,0.00095177594820512,-0.172458993914011,0.0059360960203288
33.9,1.32616739546183,0.000257063396242661,1.49865804291469,0.000952402806612158,-0.172490647452862,-0.000695339410369498
34.1,1.33283683775504,0.00282768988435568,1.49863139720354,0.000952426805844793,-0.165794559448495,0.00187526307851089
